Method,Straight,Straight,Straight,Straight,Straight,Straight,Straight,Straight,Right Turn,Right Turn,Right Turn,Right Turn,Right Turn,Right Turn,Right Turn,Right Turn,Left Turn,Left Turn,Left Turn,Left Turn,Left Turn,Left Turn,Left Turn,Left Turn,Two Turn,Two Turn,Two Turn,Two Turn,Two Turn,Two Turn,Two Turn,Two Turn
,Town01,Town01,Town01,Town01,Town02,Town02,Town02,Town02,Town01,Town01,Town01,Town01,Town02,Town02,Town02,Town02,Town01,Town01,Town01,Town01,Town02,Town02,Town02,Town02,Town01,Town01,Town01,Town01,Town02,Town02,Town02,Town02
,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$,$|a_{lon}| \downarrow$,$|a_{lat}| \downarrow$,$|j_{lon}| \downarrow$,$|j_{lat}| \downarrow$
DreamerV3,0.27 ± 0.04,0.12 ± 0.03,3.31 ± 0.70,1.17 ± 0.28,0.25 ± 0.05,0.14 ± 0.12,3.05 ± 0.86,1.39 ± 1.24,0.30 ± 0.03,0.20 ± 0.01,3.25 ± 0.53,1.03 ± 0.03,0.27 ± 0.04,0.31 ± 0.03,2.41 ± 0.44,0.87 ± 0.14,0.29 ± 0.02,0.29 ± 0.02,2.83 ± 0.32,1.30 ± 0.13,0.27 ± 0.02,0.31 ± 0.08,2.47 ± 0.54,1.36 ± 0.31,0.24 ± 0.12,0.15 ± 0.15,2.65 ± 1.63,0.84 ± 0.84,0.27 ± 0.09,0.29 ± 0.10,3.55 ± 1.61,2.34 ± 0.82
ICM,0.33 ± 0.02,0.14 ± 0.03,4.36 ± 0.26,1.35 ± 0.27,0.38 ± 0.07,0.32 ± 0.11,4.41 ± 0.84,2.15 ± 0.72,0.34 ± 0.06,0.16 ± 0.11,4.25 ± 1.29,0.93 ± 0.57,0.32 ± 0.02,0.17 ± 0.07,3.83 ± 0.40,0.58 ± 0.26,0.33 ± 0.07,0.13 ± 0.04,4.24 ± 0.84,0.64 ± 0.27,0.23 ± 0.16,0.09 ± 0.08,3.06 ± 2.20,0.41 ± 0.35,0.49 ± 0.10,0.29 ± 0.10,6.33 ± 1.35,1.71 ± 0.30,0.28 ± 0.04,0.13 ± 0.09,4.03 ± 0.47,0.96 ± 0.70
InDRiVE,0.30 ± 0.05,0.14 ± 0.01,3.53 ± 0.56,1.30 ± 0.18,0.38 ± 0.01,0.20 ± 0.10,4.83 ± 0.79,1.33 ± 0.43,0.28 ± 0.04,0.18 ± 0.08,3.17 ± 0.77,0.63 ± 0.25,0.30 ± 0.03,0.35 ± 0.11,2.76 ± 0.37,1.20 ± 0.37,0.31 ± 0.06,0.30 ± 0.04,2.88 ± 0.81,0.88 ± 0.12,0.33 ± 0.01,0.19 ± 0.06,3.75 ± 0.78,0.87 ± 0.27,0.41 ± 0.07,0.19 ± 0.04,5.47 ± 1.16,1.03 ± 0.39,0.38 ± 0.08,0.21 ± 0.17,4.92 ± 2.23,1.45 ± 1.18
RND,0.31 ± 0.02,0.18 ± 0.04,3.96 ± 0.39,1.62 ± 0.38,0.30 ± 0.12,0.19 ± 0.13,3.89 ± 2.32,1.48 ± 1.03,0.33 ± 0.01,0.32 ± 0.06,3.67 ± 0.64,1.93 ± 0.40,0.31 ± 0.02,0.34 ± 0.08,3.44 ± 0.39,1.14 ± 0.23,0.31 ± 0.01,0.28 ± 0.10,3.49 ± 0.22,1.03 ± 0.40,0.28 ± 0.07,0.17 ± 0.03,3.61 ± 1.00,0.93 ± 0.14,0.41 ± 0.24,0.47 ± 0.21,3.64 ± 0.65,3.08 ± 1.44,0.30 ± 0.12,0.25 ± 0.17,4.34 ± 2.10,1.91 ± 1.33
