episode_index,env_step,length,return,success,collision,off_road,out_of_lane,wrong_direction,too_slow,time_exceeded,destination_reached,mean_speed_ms,std_speed_ms,mean_abs_acc_ms2,mean_abs_jerk_ms3,mean_abs_dsteer,mean_abs_dthrottle,mean_abs_lat_acc_ms2,lane_pair_index,traffic_density,method,phase,route_type,seed,checkpoint,logdir,task
1,439,438,85726.44384814046,1,0,0,0,0,0,0,1,4.0707438242295,0.8896124246822927,0.0,0.0,0.0,0.0,0.0,0,30,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
2,661,221,40796.44489378099,0,0,0,1,0,0,0,1,3.9249372667628815,1.1566458528520787,0.0,0.0,0.0,0.0,0.0,1,30,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
3,877,215,41291.88968365172,0,0,0,1,0,0,0,1,4.022333811809657,1.2283432454832923,0.0,0.0,0.0,0.0,0.0,1,30,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
4,2549,1671,76255.62543878303,1,0,0,0,0,0,0,1,1.0765636534622471,0.10856318671484949,0.0,0.0,0.0,0.0,0.0,0,30,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
5,2990,440,85502.45015700554,1,0,0,0,0,0,0,1,4.055488057359189,0.9021522916836291,0.0,0.0,0.0,0.0,0.0,0,30,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
6,3423,432,85430.23410958052,1,0,0,0,0,0,0,1,4.126727212247283,0.8642200461465592,0.0,0.0,0.0,0.0,0.0,0,5,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
7,4245,821,37608.423062528556,1,0,0,0,0,0,0,1,1.058578687077922,0.13909689251893323,0.0,0.0,0.0,0.0,0.0,1,5,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
8,4466,220,40583.93995467,0,0,0,1,0,0,0,1,3.948537786737833,1.2055806258077018,0.0,0.0,0.0,0.0,0.0,1,5,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
9,23734,19267,74869.92684110082,1,0,0,0,0,0,0,1,0.09303945016369347,0.06930745980964458,0.0,0.0,0.0,0.0,0.0,0,5,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
10,33949,10214,38044.82745206397,1,0,0,0,0,0,0,1,0.08471566556638377,0.07083434852452572,0.0,0.0,0.0,0.0,0.0,1,30,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
11,44403,10453,37763.31941756947,1,0,0,0,0,0,0,1,0.08278398475045522,0.06979733182584172,0.0,0.0,0.0,0.0,0.0,1,10,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
12,44841,437,85530.85867347408,1,0,0,0,0,0,0,1,4.0794200914043115,0.891193613658731,0.0,0.0,0.0,0.0,0.0,0,20,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
13,45662,820,37560.738271648486,1,0,0,0,0,0,0,1,1.057506376145943,0.13250796724406738,0.0,0.0,0.0,0.0,0.0,1,20,InDRiVE,zero_shot,straight,0,/data/feeza/experiments/pretrain_disag/0/checkpoint_best.ckpt,eval_results/sweep_run/runs/carla_evaluate01__InDRiVE__zero_shot__straight__seed0,carla_evaluate01
